"month","total","male","female","16-24","25-34","35-44","45-54","55-64","65+","yes","no","a","b","c1","c2","d","e",
"jan 2008","567","345","222","134","69","98","109","101","56","122","445","11","136","275","87","48","9",
"feb 2008","792","415","378","128","167","85","177","120","117","206","587","54","231","212","124","98","73",
"mar 2008","1045","490","555","127","229","243","193","170","83","313","732","118","290","321","168","98","51",
"apr 2008","826","436","389","85","188","249","100","118","86","275","551","88","95","287","178","88","89",
"may 2008","1120","620","500","44","230","241","251","186","168","339","780","20","409","357","220","68","47",
"jun 2008","989","541","448","89","181","227","179","89","224","219","770","74","363","227","175","98","52",
"jul 2008","1239","628","611","120","176","340","234","170","199","423","817","105","244","304","322","192","73",
"aug 2008","1594","705","888","129","349","331","312","265","209","584","1010","154","468","518","221","152","81",
"sep 2008","1016","615","401","179","128","229","147","164","170","200","817","32","260","199","240","234","52",
"oct 2008","1051","502","549","107","150","269","179","195","152","302","749","71","263","324","252","87","54",
"nov 2008","621","366","255","74","84","145","130","99","91","191","431","29","142","211","172","43","24",
"dec 2008","921","469","452","95","177","180","196","118","155","223","698","106","239","251","201","35","89",
