"month","total","male","female","16-24","25-34","35-44","45-54","55-64","65+","married","not married","yes","no","yes","no","ab","c1","c2","de","employed full or part time","in full or part time education","unemployed/not working",
" ","","","","","","","","","","","","","","","","","","","","","","",
"total","146.2","69.5","76.6","27.7","20.7","23.9","20.3","26.8","26.7","84.4","61.8","36.1","110.1","116.2","30.0","53.6","46.7","21.0","25.0","82.7","12.4","12.7",
"january","12.1","6.0","6.1","2.3","1.8","2.2","2.4","1.8","1.7","6.5","5.6","4.0","8.1","10.2","1.9","5.0","2.4","2.7","2.0","8.0","0.5","0.6",
"february","8.1","4.0","4.0","1.5","1.3","0.9","1.6","1.4","1.5","3.5","4.6","1.4","6.7","6.2","1.8","2.4","1.8","1.3","2.6","5.0","0.7","0.9",
"march","10.3","4.2","6.1","1.9","1.6","1.8","1.5","1.4","2.1","5.7","4.6","2.5","7.8","8.7","1.6","3.2","4.3","1.5","1.4","6.1","0.6","0.6",
"april","12.1","6.2","6.0","2.4","1.7","2.9","2.1","1.2","1.7","7.2","4.9","4.8","7.3","9.3","2.8","4.4","4.0","1.7","2.1","6.7","1.7","1.2",
"may","9.7","5.0","4.7","1.8","1.4","2.3","1.2","2.1","0.9","5.2","4.5","2.2","7.5","7.3","2.4","4.9","2.7","0.8","1.4","5.1","1.1","1.6",
"june","13.6","6.7","6.9","1.7","2.1","2.2","2.0","2.1","3.5","8.1","5.5","3.5","10.1","11.2","2.4","4.8","4.6","1.8","2.4","6.9","1.3","1.4",
"july","16.1","7.7","8.5","3.4","2.8","2.5","2.8","2.1","2.4","10.6","5.5","5.3","10.8","12.1","4.0","4.7","4.9","1.8","4.7","9.9","1.0","1.5",
"august","19.2","10.3","8.9","5.3","2.1","1.9","1.5","4.9","3.5","11.0","8.2","2.8","16.5","15.8","3.5","8.1","8.6","1.2","1.3","11.3","2.4","0.6",
"september","12.0","5.8","6.2","1.9","2.5","1.9","0.7","2.5","2.4","7.5","4.5","2.9","9.1","8.9","3.1","3.4","4.6","2.4","1.6","6.4","1.5","1.2",
"october","12.9","4.7","8.1","2.3","1.2","2.4","1.5","2.5","3.0","7.5","5.4","3.5","9.4","11.1","1.8","5.8","3.0","3.1","1.0","5.8","0.8","1.7",
"november","8.3","3.4","4.9","1.1","0.7","1.4","0.9","2.4","1.8","4.9","3.4","1.4","6.9","7.0","1.4","3.2","2.4","1.2","1.6","4.4","0.3","0.5",
"december","11.8","5.5","6.3","2.2","1.5","1.6","1.9","2.3","2.2","6.6","5.2","1.9","9.9","8.4","3.4","3.7","3.5","1.5","3.0","7.2","0.6","1.0",
