"Form of transport used on trip"
"Base: All respondents"

"All Scotland"
""," ","Gender",,"Age",,,,,,"Marital Status",,"Children in household",,"Car in household",,"Social Grade",,,,"Working Status",,,
"","Total","Male","Female","16-24","25-34","35-44","45-54","55-64","65+","Married","Not Married","Yes","No","Access to car (1+)","No access to car (0)","AB","C1","C2","DE","Employed/self-employed (full or part time)","In full or part time education","Unemployed/not working",
" ","","","","","","","","","","","","","","","","","","","","","","",
"","","","","","","","","","","","","","","","","","","","","","","",""

"Unweighted Base","2470","1197","1273","179","444","373","411","529","534","1573","897","674","1796","2081","389","850","656","426","538","1400","138","254",
"","","","","","","","","","","","","","","","","","","","","","","",""

"Total","133.6","62.2","71.4","24.5","24.9","19.7","17.4","23.3","23.9","78.0","55.6","42.9","90.8","110.4","23.3","36.1","35.9","27.1","34.5","74.4","13.6","16.7",
"","","","","","","","","","","","","","","","","","","","","","","",""

"Form of transport used on trip","","","","","","","","","","","","","","","","","","","","","","",
"","","","","","","","","","","","","","","","","","","","","","","",""

"Car - own/friends/family","80.0","34.2","45.8","10.0","13.0","12.1","11.8","16.2","16.9","52.2","27.8","25.2","54.8","74.3","5.7","22.5","21.6","17.4","18.5","45.0","5.1","9.4",
"","59.9%","54.9%","64.2%","40.9%","52.3%","61.4%","67.8%","69.6%","70.5%","66.9%","50.0%","58.8%","60.3%","67.3%","24.6%","62.4%","60.3%","64.0%","53.5%","60.5%","37.2%","56.2%",""

"Car - hired","2.3","1.7","0.6","0.8","0.6","0.2","0.3","0.2","0.1","1.4","0.9","1.5","0.8","2.1","0.1","0.6","0.7","0.6","0.3","1.3","0.6","0.2",
"","1.7%","2.7%","0.8%","3.1%","2.4%","1.2%","2.0%","1.0%","0.4%","1.8%","1.6%","3.5%","0.9%","1.9%","0.6%","1.8%","2.0%","2.2%","0.9%","1.7%","4.6%","1.3%",""

"Public transport","28.6","13.7","14.9","7.1","6.9","3.8","3.2","3.6","4.1","13.7","14.9","9.0","19.6","16.2","12.4","6.0","8.5","4.3","9.7","15.5","3.2","5.4",
"","21.4%","22.1%","20.8%","29.1%","27.7%","19.2%","18.3%","15.3%","17.0%","17.5%","26.9%","21.1%","21.6%","14.7%","53.2%","16.6%","23.8%","16.0%","28.1%","20.8%","23.4%","32.4%",""

"Train","15.9","8.3","7.5","4.6","4.5","2.5","1.7","1.4","1.3","8.2","7.7","6.2","9.7","9.9","5.9","3.5","5.0","2.6","4.9","9.9","2.0","2.2",
"","11.9%","13.4%","10.6%","18.7%","18.3%","12.6%","9.6%","5.9%","5.2%","10.5%","13.8%","14.4%","10.7%","9.0%","25.6%","9.6%","13.9%","9.5%","14.1%","13.3%","15.1%","13.4%",""

"A regular bus\coach","12.7","5.4","7.3","2.6","2.4","1.3","1.5","2.2","2.8","5.5","7.3","2.8","9.9","6.3","6.4","2.5","3.6","1.8","4.9","5.6","1.1","3.2",
"","9.5%","8.7%","10.3%","10.5%","9.5%","6.6%","8.7%","9.4%","11.8%","7.0%","13.0%","6.6%","10.9%","5.7%","27.6%","7.0%","10.0%","6.6%","14.1%","7.5%","8.4%","19.0%",""

"Organised coach tour","2.5","1.4","1.1","0.6","0.7","0.2","0.1","0.6","0.3","1.3","1.2","1.0","1.5","1.9","0.6","0.8","0.7","0.7","0.4","1.5","0.5","0.2",
"","1.9%","2.3%","1.5%","2.5%","2.7%","1.1%","0.6%","2.6%","1.2%","1.6%","2.2%","2.3%","1.7%","1.7%","2.6%","2.1%","1.9%","2.4%","1.1%","2.0%","3.7%","1.2%",""

"Taxi","5.7","3.4","2.3","2.0","0.9","1.0","0.7","0.7","0.3","3.0","2.7","1.9","3.7","4.4","1.2","1.0","1.6","1.7","1.4","4.3","0.6","0.4",
"","4.3%","5.5%","3.2%","8.3%","3.8%","5.0%","4.1%","2.9%","1.4%","3.8%","4.9%","4.5%","4.1%","4.0%","5.3%","2.6%","4.6%","6.3%","4.0%","5.8%","4.3%","2.6%",""

"Walked\on foot","7.5","3.5","4.0","1.7","1.4","1.5","0.9","1.2","0.9","3.9","3.7","1.9","5.6","5.4","2.1","2.3","1.5","1.6","2.2","3.6","1.7","0.6",
"","5.6%","5.6%","5.7%","6.9%","5.5%","7.4%","5.4%","5.1%","3.7%","4.9%","6.6%","4.5%","6.2%","4.9%","9.0%","6.4%","4.1%","5.8%","6.3%","4.8%","12.3%","3.3%",""

"Bicycle","1.2","0.8","0.4","0.3","0.3","0.3","0.1","0.2","-","0.5","0.7","0.5","0.7","0.9","0.3","0.4","0.5","0.2","0.1","0.8","0.3","-",
"","0.9%","1.3%","0.5%","1.3%","1.0%","1.7%","0.6%","0.7%","0.1%","0.6%","1.3%","1.1%","0.8%","0.8%","1.2%","1.1%","1.3%","0.7%","0.4%","1.1%","2.4%","",""

"Tube","1.6","1.1","0.5","0.9","0.2","0.2","-","-","0.3","0.4","1.2","0.3","1.2","1.5","0.1","1.2","0.1","-","0.3","0.2","1.0","-",
"","1.2%","1.7%","0.7%","3.6%","1.0%","0.9%","","","1.2%","0.5%","2.1%","0.8%","1.4%","1.4%","0.2%","3.2%","0.3%","0.2%","0.8%","0.3%","7.6%","0.2%",""

"Tram","0.4","0.2","0.1","-","0.1","-","0.1","0.1","-","0.1","0.2","0.1","0.2","0.2","0.2","0.2","-","0.1","0.1","0.3","-","-",
"","0.3%","0.3%","0.2%","","0.5%","0.3%","0.5%","0.4%","0.1%","0.2%","0.4%","0.3%","0.2%","0.2%","0.7%","0.4%","0.1%","0.3%","0.2%","0.4%","","0.3%",""

"Motorised caravan\campervan","0.4","0.3","0.1","0.1","-","-","-","0.3","-","0.1","0.3","-","0.4","0.4","-","0.1","0.1","0.2","0.1","0.3","0.1","-",
"","0.3%","0.5%","0.2%","0.3%","","","0.3%","1.2%","0.2%","0.1%","0.6%","0.1%","0.4%","0.4%","","0.2%","0.2%","0.9%","0.2%","0.4%","0.8%","",""

"Plane","1.3","1.0","0.3","0.7","0.4","0.1","-","-","0.2","0.5","0.8","0.7","0.7","1.1","0.3","0.7","0.2","0.1","0.3","0.6","0.5","0.1",
"","1.0%","1.6%","0.5%","2.9%","1.4%","0.5%","","","0.8%","0.7%","1.5%","1.5%","0.8%","1.0%","1.2%","2.0%","0.6%","0.3%","1.0%","0.9%","3.4%","0.5%",""

"Boat\ship\ferry","0.5","0.1","0.3","-","0.2","0.1","-","0.1","0.1","0.3","0.2","0.2","0.3","0.4","0.1","0.2","0.1","0.1","0.1","0.3","-","0.1",
"","0.3%","0.2%","0.5%","","0.6%","0.5%","0.2%","0.4%","0.4%","0.3%","0.4%","0.4%","0.3%","0.3%","0.4%","0.6%","0.2%","0.4%","0.2%","0.3%","","0.7%",""

"Lorry\truck\van","0.3","0.2","0.1","0.1","0.1","0.1","-","-","-","0.1","0.2","0.2","0.1","0.3","-","0.1","-","-","0.2","0.2","-","0.1",
"","0.2%","0.3%","0.1%","0.4%","0.4%","0.4%","","0.1%","","0.1%","0.4%","0.4%","0.1%","0.3%","0.1%","0.2%","0.1%","","0.6%","0.2%","","0.8%",""

"Other","1.4","0.6","0.8","0.1","0.2","0.1","0.1","0.2","0.7","0.7","0.6","0.3","1.0","1.2","0.2","0.1","0.2","0.1","0.9","0.5","-","0.1",
