"Month"
"Base: All respondents"

"All Scotland"
""," ","Gender",,"Age",,,,,,"Marital Status",,"Children in household",,"Car in household",,"Social Grade",,,,"Working Status",,,
"","Total","Male","Female","16-24","25-34","35-44","45-54","55-64","65+","Married","Not Married","Yes","No","Access to car (1+)","No access to car (0)","AB","C1","C2","DE","Employed/self-employed (full or part time)","In full or part time education","Unemployed/not working",
" ","","","","","","","","","","","","","","","","","","","","","","",
"","","","","","","","","","","","","","","","","","","","","","","",""

"Unweighted Base","2419","1263","1156","226","447","307","378","468","593","1533","886","627","1792","2081","338","956","657","428","378","1324","162","195",
"","","","","","","","","","","","","","","","","","","","","","","",""

"Total","137.8","67.8","69.9","27.5","29.6","17.6","17.4","23.0","22.8","79.1","58.7","40.7","97.1","114.5","23.3","45.0","39.7","29.3","23.7","77.2","14.8","15.2",
"","","","","","","","","","","","","","","","","","","","","","","",""

"Month","","","","","","","","","","","","","","","","","","","","","","",
"","","","","","","","","","","","","","","","","","","","","","","",""

"January","10.2","6.0","4.2","1.7","2.9","1.4","1.4","1.4","1.4","6.0","4.2","2.5","7.7","8.8","1.4","2.9","4.4","1.6","1.4","5.6","1.9","0.9",
"","7.4%","8.9%","5.9%","6.3%","9.8%","7.8%","8.0%","5.9%","6.3%","7.6%","7.1%","6.2%","7.9%","7.7%","6.0%","6.4%","11.0%","5.3%","5.8%","7.2%","13.1%","5.8%",""

"February","9.9","4.7","5.2","2.1","2.8","0.8","1.2","0.8","2.2","4.7","5.2","2.7","7.2","7.6","2.3","1.9","2.6","2.4","3.0","4.5","1.1","1.9",
"","7.2%","6.9%","7.5%","7.6%","9.4%","4.8%","6.9%","3.5%","9.7%","5.9%","8.9%","6.7%","7.4%","6.7%","9.9%","4.3%","6.7%","8.1%","12.6%","5.8%","7.4%","12.7%",""

"March","10.4","4.8","5.6","1.6","2.3","1.8","1.5","1.8","1.4","6.2","4.1","3.2","7.2","8.8","1.6","3.8","2.8","2.0","1.8","5.6","1.4","1.0",
"","7.5%","7.0%","8.0%","5.6%","7.7%","10.2%","8.9%","7.8%","6.2%","7.9%","7.1%","7.8%","7.4%","7.7%","6.8%","8.5%","7.0%","6.7%","7.5%","7.3%","9.3%","6.6%",""

"April","10.6","5.4","5.2","1.3","2.3","1.7","1.5","1.5","2.3","5.4","5.2","2.9","7.7","8.1","2.6","3.3","3.5","2.6","1.3","7.1","1.2","0.5",
"","7.7%","8.0%","7.4%","4.8%","7.7%","9.8%","8.8%","6.3%","10.0%","6.8%","8.9%","7.2%","7.9%","7.0%","11.0%","7.2%","8.8%","8.9%","5.3%","9.1%","8.0%","3.0%",""

"May","10.2","4.6","5.5","2.3","1.8","0.9","1.2","2.8","1.2","5.5","4.6","3.0","7.1","9.2","1.0","3.7","2.3","2.9","1.2","5.6","1.1","1.4",
"","7.4%","6.8%","7.9%","8.5%","6.1%","4.9%","6.6%","12.2%","5.2%","7.0%","7.9%","7.4%","7.3%","8.0%","4.2%","8.3%","5.8%","9.9%","5.1%","7.2%","7.7%","8.9%",""

"June","13.6","6.4","7.2","3.2","3.4","1.3","1.0","2.6","2.0","7.8","5.8","3.6","10.0","11.2","2.4","4.1","4.5","3.0","2.0","6.8","0.9","2.0",
"","9.9%","9.5%","10.3%","11.8%","11.4%","7.6%","6.0%","11.3%","8.7%","9.9%","9.8%","8.9%","10.3%","9.8%","10.2%","9.2%","11.2%","10.3%","8.5%","8.8%","6.4%","13.4%",""

"July","11.0","5.4","5.5","1.5","2.4","1.7","1.3","2.0","2.1","6.3","4.6","4.0","7.0","8.8","2.1","3.4","3.3","2.7","1.6","6.2","1.2","1.4",
"","8.0%","8.0%","7.9%","5.6%","8.1%","9.6%","7.4%","8.8%","9.0%","8.0%","7.9%","9.9%","7.2%","7.7%","9.2%","7.6%","8.3%","9.1%","6.9%","8.0%","8.4%","9.0%",""

"August","11.4","4.7","6.7","1.7","1.5","1.7","1.9","2.7","2.0","7.3","4.1","3.3","8.2","10.4","1.1","3.3","4.6","1.8","1.8","6.0","0.8","1.1",
"","8.3%","7.0%","9.6%","6.0%","5.0%","9.9%","10.8%","11.8%","8.6%","9.2%","7.0%","8.0%","8.4%","9.1%","4.6%","7.4%","11.4%","6.0%","7.6%","7.8%","5.6%","7.2%",""

"September","13.7","5.3","8.4","3.0","2.9","1.9","1.3","1.9","2.7","7.4","6.2","4.1","9.5","11.4","2.2","4.2","2.9","3.4","3.2","7.4","2.0","1.0",
"","9.9%","7.8%","12.0%","10.9%","9.7%","10.6%","7.7%","8.4%","11.7%","9.4%","10.6%","10.2%","9.8%","10.0%","9.6%","9.3%","7.3%","11.6%","13.4%","9.6%","13.2%","6.6%",""

"October","13.0","7.7","5.2","4.2","2.3","1.0","2.2","1.6","1.7","7.7","5.2","2.9","10.1","11.3","1.7","5.2","3.1","2.9","1.8","8.7","0.7","1.4",
"","9.4%","11.4%","7.5%","15.3%","7.8%","5.6%","12.4%","7.1%","7.5%","9.8%","8.9%","7.0%","10.4%","9.8%","7.4%","11.6%","7.7%","9.7%","7.8%","11.3%","4.6%","9.3%",""

"November","11.4","5.9","5.5","1.6","2.2","1.7","1.5","2.5","1.9","7.8","3.6","4.7","6.7","10.2","1.2","4.2","3.3","1.9","2.1","6.9","0.9","0.7",
"","8.3%","8.7%","7.9%","5.8%","7.4%","9.8%","8.8%","10.8%","8.2%","9.9%","6.1%","11.7%","6.9%","8.9%","5.3%","9.3%","8.2%","6.3%","8.7%","9.0%","5.8%","4.9%",""

"December","12.5","6.9","5.6","3.2","2.9","1.6","1.3","1.4","2.0","6.8","5.7","3.7","8.8","8.8","3.7","4.9","2.6","2.4","2.6","6.8","1.5","1.9",
"","9.1%","10.1%","8.0%","11.6%","9.9%","9.2%","7.6%","6.1%","8.9%","8.6%","9.7%","9.0%","9.1%","7.7%","15.8%","11.0%","6.6%","8.0%","10.8%","8.8%","10.4%","12.6%",""
