"transport","total","male","female","16-24","25-34","35-44","45-54","55-64","65+","married","not married","yes","no","access to car (1+)","no access to car (0)","ab","c1","c2","de","employed/self-employed (full or part time)","in full or part time education","unemployed/not working",
"car - own/friends/family","84.2","40.2","44.0","13.2","17.4","11.4","11.5","15.4","15.3","55.0","29.2","28.2","56.0","78.8","5.4","31.0","23.4","17.7","12.2","49.1","5.4","9.6",
"car - hired","2.7","2.1","0.6","1.2","1.0","0.2","0.2","-","-","1.5","1.3","0.5","2.2","2.3","0.4","1.4","0.3","0.7","0.4","1.8","0.9","-",
"public transport","29.0","14.9","14.1","7.8","6.3","2.7","3.3","4.0","4.9","12.7","16.3","6.9","22.1","17.9","11.1","7.3","9.8","5.7","6.2","14.9","5.1","3.4",
"train","16.8","9.1","7.7","5.3","4.0","2.0","2.3","2.1","1.1","7.4","9.4","4.0","12.8","11.9","4.9","3.6","6.9","3.9","2.4","10.1","3.3","1.8",
"a regular bus\coach","12.2","5.8","6.4","2.5","2.3","0.7","1.0","1.9","3.8","5.3","6.9","2.9","9.3","5.9","6.3","3.7","2.9","1.8","3.8","4.8","1.9","1.5",
"organised coach tour","1.1","0.4","0.7","0.2","0.3","0.4","-","-","0.1","0.6","0.5","0.5","0.6","0.7","0.4","0.4","0.4","0.2","0.1","0.5","0.2","0.3",
"taxi","3.5","2.0","1.5","0.8","1.0","0.2","0.7","0.3","0.5","1.6","1.8","1.1","2.4","2.3","1.2","1.0","1.1","0.5","0.9","2.1","0.3","0.7",
"walked\on foot","11.2","5.5","5.8","2.7","1.9","2.1","1.2","2.4","0.9","5.0","6.2","2.3","9.0","8.0","3.2","2.8","3.2","3.2","2.0","6.0","1.9","0.9",
"bicycle","0.7","0.6","0.2","0.5","-","0.1","-","0.1","-","0.1","0.6","-","0.7","0.7","-","0.1","0.6","0.1","-","0.2","0.4","0.1",
"tube","0.6","0.5","0.1","0.4","0.1","0.1","-","-","-","0.1","0.5","-","0.6","0.1","0.5","0.4","-","-","0.1","0.5","-","-",
"tram","0.3","0.1","0.3","0.1","0.2","-","-","-","-","0.2","0.1","0.1","0.2","0.2","0.1","0.1","0.2","-","0.1","0.2","0.1","-",
"motorised caravan\campervan","0.2","0.1","-","-","0.1","-","-","0.1","-","0.1","0.1","-","0.1","0.1","0.1","-","0.1","-","-","0.1","-","-",
"plane","1.7","0.5","1.2","0.2","0.6","0.1","-","0.3","0.5","0.9","0.8","0.6","1.1","1.5","0.2","0.4","0.1","0.4","0.8","0.8","0.2","0.1",
"boat\ship\ferry","0.2","0.1","-","-","-","-","-","0.1","-","0.1","-","-","0.2","0.1","0.1","0.1","0.1","-","-","0.1","-","-",
"lorry\truck\van","0.3","0.2","0.2","0.2","0.1","-","-","-","-","-","0.3","-","0.3","0.1","0.3","-","0.1","-","0.2","0.1","0.2","-",
"other","2.0","0.8","1.2","0.1","0.5","0.3","0.4","0.3","0.4","0.9","1.1","0.4","1.5","1.6","0.4","0.2","0.2","0.8","0.8","0.9","0.1","0.2",
