transport,total,male,female,16-24,25-34,35-44,45-54,55-64,65+,married,not married,yes,no,access to car (1+),no access to car (0),ab,c1,c2,de,employed/self-employed (full or part time),in full or part time education,unemployed/not working,
car - own/friends/family,87.4,42.7,44.7,13.4,16.1,14.3,11.8,15.6,16.3,60.7,26.7,24.7,62.7,78.8,8.6,33.3,30.5,11.1,12.5,47.1,6.0,9.7,
car - hired,1.9,1.2,0.7,0.5,1.1,0.3,-,-,-,0.9,1.0,0.3,1.6,1.6,0.3,0.6,0.3,0.8,0.2,1.4,0.1,0.4,
public transport,33.7,17.3,16.4,10.2,7.3,4.2,3.2,5.0,3.8,13.2,20.5,7.9,25.8,16.1,17.6,9.7,13.8,4.1,6.1,18.7,6.4,3.7,
train,17.4,10.4,7.0,6.3,4.5,2.1,1.3,2.1,1.1,6.9,10.5,4.6,12.8,9.4,8.0,5.0,7.0,2.6,2.9,9.8,4.0,1.8,
a regular bus\coach,16.3,6.9,9.4,3.8,2.7,2.2,2.0,2.9,2.7,6.4,10.0,3.3,13.0,6.7,9.7,4.8,6.8,1.6,3.2,8.9,2.4,1.9,
organised coach tour,2.1,0.8,1.3,0.8,0.1,0.1,0.2,0.2,0.8,0.8,1.3,0.7,1.4,1.4,0.8,0.8,0.5,0.2,0.6,0.6,0.6,-,
taxi,3.4,2.2,1.2,1.5,0.7,0.4,0.5,0.1,0.2,1.1,2.3,1.0,2.4,1.7,1.7,1.5,0.9,0.2,0.7,2.2,0.8,0.2,
walked\on foot,8.8,4.2,4.6,3.4,1.9,1.2,0.7,1.0,0.6,3.4,5.4,0.8,8.1,4.8,4.0,2.7,3.8,1.5,0.8,4.3,1.7,2.1,
bicycle,1.0,0.7,0.3,0.2,0.1,0.2,0.2,0.1,-,0.5,0.5,0.2,0.7,0.6,0.4,0.3,0.4,-,0.2,0.4,0.3,0.2,
minibus,1.0,0.7,0.3,-,-,0.3,0.5,-,0.1,0.8,0.3,0.7,0.4,0.9,0.1,0.2,0.5,0.3,-,0.8,-,-,
motor cycle,0.2,-,0.2,-,-,-,-,0.2,-,0.2,-,-,0.2,0.2,-,-,-,0.2,-,-,-,-,
tube,0.1,-,0.1,0.1,-,-,-,-,-,0.1,-,-,0.1,-,0.1,-,0.1,-,-,0.1,-,-,
tram,0.3,0.1,0.2,-,0.1,0.1,0.1,-,0.1,0.1,0.1,0.1,0.2,0.3,-,0.2,0.1,-,-,0.2,-,-,
motorised caravan\campervan,0.2,0.1,0.1,-,-,-,-,0.1,0.1,0.1,0.1,-,0.2,0.1,-,0.1,-,-,0.1,-,-,0.1,
plane,1.1,0.7,0.4,0.4,0.3,-,0.1,-,0.3,0.6,0.5,0.4,0.7,0.9,0.1,0.3,0.7,-,-,0.8,-,-,
boat\ship\ferry,0.7,0.5,0.3,-,0.2,0.1,-,0.2,0.3,0.5,0.2,0.3,0.5,0.7,-,0.2,0.3,-,0.2,0.3,-,-,
lorry\truck\van,0.1,-,0.1,-,-,-,-,-,-,0.1,-,-,0.1,0.1,-,-,-,-,-,-,-,-,
other,0.7,0.3,0.4,-,0.2,0.1,-,0.2,0.1,0.3,0.3,0.2,0.5,0.5,0.2,0.1,0.2,0.2,0.1,0.3,0.1,0.2,
