"transport","total","male","female","16-24","25-34","35-44","45-54","55-64","65+","married","not married","yes","no","access to car (1+)","no access to car (0)","ab","c1","c2","de","employed/self-employed (full or part time)","in full or part time education","unemployed/not working",
"car - own/friends/family","80.0","34.2","45.8","10.0","13.0","12.1","11.8","16.2","16.9","52.2","27.8","25.2","54.8","74.3","5.7","22.5","21.6","17.4","18.5","45.0","5.1","9.4",
"car - hired","2.3","1.7","0.6","0.8","0.6","0.2","0.3","0.2","0.1","1.4","0.9","1.5","0.8","2.1","0.1","0.6","0.7","0.6","0.3","1.3","0.6","0.2",
"public transport","28.6","13.7","14.9","7.1","6.9","3.8","3.2","3.6","4.1","13.7","14.9","9.0","19.6","16.2","12.4","6.0","8.5","4.3","9.7","15.5","3.2","5.4",
"train","15.9","8.3","7.5","4.6","4.5","2.5","1.7","1.4","1.3","8.2","7.7","6.2","9.7","9.9","5.9","3.5","5.0","2.6","4.9","9.9","2.0","2.2",
"a regular bus\coach","12.7","5.4","7.3","2.6","2.4","1.3","1.5","2.2","2.8","5.5","7.3","2.8","9.9","6.3","6.4","2.5","3.6","1.8","4.9","5.6","1.1","3.2",
"organised coach tour","2.5","1.4","1.1","0.6","0.7","0.2","0.1","0.6","0.3","1.3","1.2","1.0","1.5","1.9","0.6","0.8","0.7","0.7","0.4","1.5","0.5","0.2",
"taxi","5.7","3.4","2.3","2.0","0.9","1.0","0.7","0.7","0.3","3.0","2.7","1.9","3.7","4.4","1.2","1.0","1.6","1.7","1.4","4.3","0.6","0.4",
"walked\on foot","7.5","3.5","4.0","1.7","1.4","1.5","0.9","1.2","0.9","3.9","3.7","1.9","5.6","5.4","2.1","2.3","1.5","1.6","2.2","3.6","1.7","0.6",
"bicycle","1.2","0.8","0.4","0.3","0.3","0.3","0.1","0.2","-","0.5","0.7","0.5","0.7","0.9","0.3","0.4","0.5","0.2","0.1","0.8","0.3","-",
"tube","1.6","1.1","0.5","0.9","0.2","0.2","-","-","0.3","0.4","1.2","0.3","1.2","1.5","0.1","1.2","0.1","-","0.3","0.2","1.0","-",
"tram","0.4","0.2","0.1","-","0.1","-","0.1","0.1","-","0.1","0.2","0.1","0.2","0.2","0.2","0.2","-","0.1","0.1","0.3","-","-",
"motorised caravan\campervan","0.4","0.3","0.1","0.1","-","-","-","0.3","-","0.1","0.3","-","0.4","0.4","-","0.1","0.1","0.2","0.1","0.3","0.1","-",
"plane","1.3","1.0","0.3","0.7","0.4","0.1","-","-","0.2","0.5","0.8","0.7","0.7","1.1","0.3","0.7","0.2","0.1","0.3","0.6","0.5","0.1",
"boat\ship\ferry","0.5","0.1","0.3","-","0.2","0.1","-","0.1","0.1","0.3","0.2","0.2","0.3","0.4","0.1","0.2","0.1","0.1","0.1","0.3","-","0.1",
"lorry\truck\van","0.3","0.2","0.1","0.1","0.1","0.1","-","-","-","0.1","0.2","0.2","0.1","0.3","-","0.1","-","-","0.2","0.2","-","0.1",
"other","1.4","0.6","0.8","0.1","0.2","0.1","0.1","0.2","0.7","0.7","0.6","0.3","1.0","1.2","0.2","0.1","0.2","0.1","0.9","0.5","-","0.1",
