transport,total,male,female,16-24,25-34,35-44,45-54,55-64,65+,married,not married,yes,no,access to car (1+),no access to car (0),ab,c1,c2,de,employed/self-employed (full or part time),in full or part time education,unemployed/not working,
car - own/friends/family,94.5,42.9,51.6,14.1,13.1,16.1,12.8,18.3,20.1,59.4,35.1,24.8,69.7,85.5,9.0,36.2,30.3,14.1,13.9,53.3,5.7,7.1,
car - hired,1.6,1.1,0.5,1.3,0.1,0.1,0.1,-,-,0.5,1.1,0.2,1.4,1.2,0.4,1.1,0.1,0.2,0.2,1.4,-,0.2,
public transport,29.7,15.0,14.8,5.4,5.2,4.3,4.9,5.2,4.7,15.8,13.9,6.8,22.9,16.8,12.9,8.6,9.9,4.3,6.9,16.8,3.0,2.3,
train,16.4,9.7,6.7,4.2,3.3,2.3,2.8,2.3,1.3,8.8,7.6,4.5,11.9,9.8,6.6,4.7,6.2,2.4,3.1,10.3,2.3,1.2,
a regular bus\coach,13.3,5.3,8.0,1.1,1.9,2.0,2.1,2.8,3.4,7.0,6.3,2.3,11.1,7.0,6.3,3.9,3.7,1.8,3.9,6.5,0.6,1.1,
organised coach tour,0.8,0.6,0.2,-,0.1,0.2,0.3,0.1,0.1,0.7,0.1,0.1,0.7,0.7,0.1,0.1,0.4,0.2,-,0.5,-,0.1,
taxi,5.0,2.7,2.2,1.8,0.8,0.7,0.6,0.7,0.3,1.8,3.1,1.2,3.8,3.2,1.8,2.4,0.9,0.5,1.1,2.7,0.9,0.9,
walked\on foot,9.4,4.4,5.0,3.6,0.9,1.1,0.8,2.0,1.0,4.2,5.3,1.1,8.3,5.4,4.1,2.7,4.5,0.7,1.5,4.6,2.4,1.2,
bicycle,1.5,0.9,0.6,0.4,0.1,0.6,0.2,0.3,-,0.3,1.2,-,1.5,0.9,0.5,0.8,-,0.5,0.2,0.9,0.3,0.2,
minibus,0.3,-,0.3,0.1,0.1,-,-,-,-,0.1,0.2,0.1,0.2,0.1,0.2,-,0.1,0.2,-,0.3,0.1,-,
motor cycle,0.2,0.2,-,-,-,0.1,-,-,-,-,0.1,-,0.2,0.2,-,0.2,-,-,-,0.2,-,-,
tube,0.1,-,-,-,-,-,-,-,-,-,-,-,-,0.1,-,-,-,-,-,0.1,-,-,
tram,0.5,0.3,0.2,0.5,-,-,-,-,-,0.3,0.2,0.3,0.2,0.3,0.2,-,-,-,0.5,0.5,-,-,
motorised caravan\campervan,0.1,-,0.1,-,-,-,-,-,0.1,0.1,-,-,0.1,0.1,-,0.1,-,-,-,-,-,-,
plane,0.6,0.6,-,-,-,0.6,-,-,-,-,0.6,0.5,0.1,0.5,0.1,-,-,0.1,0.5,0.5,-,0.1,
boat\ship\ferry,0.7,0.2,0.5,-,0.2,-,0.3,0.1,-,0.6,0.1,0.1,0.6,0.7,-,0.3,0.3,0.1,-,0.6,-,-,
lorry\truck\van,0.2,0.2,-,-,0.1,-,0.1,-,-,0.1,0.1,-,0.1,0.1,0.1,0.1,-,-,0.1,0.1,-,-,
other,1.1,0.4,0.7,0.6,0.1,0.1,-,0.1,0.2,0.5,0.7,0.7,0.4,0.4,0.7,1.0,-,0.1,-,0.3,0.1,0.6,
