"transport","total","male","female","16-24","25-34","35-44","45-54","55-64","65+","married","not married","yes","no","access to car (1+)","no access to car (0)","ab","c1","c2","de","employed/self-employed (full or part time)","in full or part time education","unemployed/not working",
"car - own/friends/family","92.6","41.0","51.6","16.6","17.7","11.7","13.8","17.3","15.5","55.5","37.0","26.1","66.4","86.4","6.2","31.0","25.9","20.9","14.6","54.4","7.9","9.3",
"car - hired","6.4","5.8","0.6","4.3","0.8","0.8","0.1","0.2","0.1","1.8","4.6","4.4","2.0","6.0","0.4","4.4","0.8","0.4","0.9","5.6","0.4","0.1",
"public transport","29.2","14.9","14.3","7.7","5.3","3.8","3.4","3.6","5.3","13.8","15.4","7.5","21.7","18.8","10.4","8.3","8.4","5.6","7.0","15.3","4.0","3.7",
"train","16.0","8.6","7.4","4.9","3.2","3.0","1.7","1.8","1.3","7.8","8.2","5.3","10.7","11.7","4.3","5.4","4.4","3.0","3.1","8.7","2.6","2.5",
"a regular bus\coach","13.2","6.3","6.9","2.9","2.1","0.8","1.7","1.7","4.0","6.0","7.2","2.2","11.1","7.1","6.1","2.8","4.0","2.6","3.8","6.6","1.4","1.2",
"organised coach tour","3.1","1.6","1.5","0.4","0.8","0.5","0.1","0.3","0.9","1.6","1.4","0.9","2.1","2.5","0.5","0.4","1.2","0.7","0.8","1.7","0.3","0.2",
"taxi","3.9","1.8","2.1","0.5","0.8","0.8","0.7","0.7","0.3","2.3","1.6","1.5","2.4","2.8","1.0","1.0","1.1","0.7","1.1","2.3","0.5","0.6",
"walked\on foot","8.5","3.1","5.4","2.1","3.2","0.5","1.1","1.2","0.5","3.4","5.2","1.6","6.9","5.3","3.3","2.5","3.2","1.2","1.7","4.8","2.0","0.8",
"bicycle","1.5","0.7","0.7","0.3","0.5","0.1","0.3","0.1","-","0.6","0.9","0.3","1.2","0.8","0.7","0.2","0.8","0.2","0.2","0.4","0.4","0.5",
"tube","0.6","0.4","0.2","0.3","-","0.2","0.1","-","-","0.5","0.1","0.3","0.2","0.4","0.2","0.5","0.1","-","-","0.5","0.1","-",
"tram","0.6","0.4","0.2","0.2","-","0.2","-","0.1","-","0.2","0.4","-","0.5","0.4","0.2","0.2","0.1","0.3","-","0.2","0.3","-",
"motorised caravan\campervan","0.8","0.6","0.3","-","0.4","-","-","0.3","0.1","0.8","-","0.4","0.4","0.8","-","0.3","0.1","-","0.4","0.4","-","-",
"plane","1.8","1.6","0.1","0.2","0.8","0.7","0.1","-","-","0.5","1.2","0.4","1.4","1.4","0.4","0.4","0.2","0.3","0.9","1.5","0.2","0.1",
"boat\ship\ferry","0.5","-","0.5","0.1","-","-","0.3","-","0.1","0.3","0.2","0.2","0.3","0.5","-","0.2","0.1","0.1","0.2","0.2","0.1","0.2",
"lorry\truck\van","0.5","0.3","0.2","0.3","-","-","-","0.1","0.1","0.1","0.4","0.3","0.2","0.4","0.1","-","0.1","0.1","0.3","0.1","-","0.3",
"other","1.2","0.7","0.4","0.6","-","0.2","0.2","-","0.2","0.4","0.7","-","1.2","0.8","0.4","0.4","0.2","0.2","0.4","0.6","0.1","0.3",
