"activity","total","male","female","16-24","25-34","35-44","45-54","55-64","65+","married","not married","yes","no","access to car (1+)","no access to car (0)","ab","c1","c2","de","employed/self-employed (full or part time)","in full or part time education","unemployed/not working",
"visited friends or family for leisure","49.1","23.4","25.6","13.6","10.7","5.3","5.4","6.7","7.3","23.4","25.7","15.9","33.2","40.3","8.7","15.3","13.9","10.9","8.9","28.7","6.0","5.2",
"'special' shopping for items that you do not regularly buy","20.6","9.0","11.6","4.4","4.0","2.9","3.4","2.3","3.6","12.0","8.6","7.7","12.9","18.1","2.5","5.7","6.4","4.5","4.0","11.7","2.1","3.2",
"went out for a meal","38.5","16.1","22.4","4.9","9.1","4.6","4.8","6.9","8.1","21.4","17.1","8.6","29.9","33.2","5.3","12.4","11.4","7.8","6.9","22.0","3.8","3.2",
"went on a night out to a bar, pub and/or club","22.8","13.6","9.2","5.0","6.1","3.5","2.7","3.3","2.2","11.1","11.7","4.8","18.0","17.8","5.0","6.4","6.3","4.6","5.5","14.8","3.1","1.6",
"went out for entertainment – to a cinema, concert or theatre","15.1","7.3","7.8","3.7","4.1","2.2","2.2","2.0","0.9","7.4","7.6","4.4","10.7","13.2","1.9","4.4","4.9","2.7","3.1","10.8","1.8","0.8",
"undertook outdoor leisure activities such as walking, cycling, golf, etc.","34.6","18.1","16.5","5.5","8.6","3.8","5.5","6.1","5.1","20.5","14.1","8.1","26.5","28.9","5.7","10.6","9.0","9.0","6.0","20.5","3.3","4.0",
"took part in other leisure activities such as hobbies, evening classes, etc. (outside of your home)","9.4","6.0","3.4","3.3","1.9","1.3","0.7","1.5","0.7","4.6","4.8","3.7","5.7","8.0","1.4","3.1","2.6","2.1","1.7","5.6","0.9","2.1",
"took part in sports, including exercise classes, going to the gym","10.2","6.0","4.2","3.2","3.1","1.6","0.8","0.9","0.7","4.4","5.9","3.1","7.1","8.2","2.1","3.4","2.1","2.2","2.5","7.3","1.1","0.8",
"watched live sporting event (not on tv)","11.7","8.9","2.8","1.8","3.1","2.9","1.6","1.2","1.1","6.0","5.7","5.4","6.3","10.4","1.3","3.3","3.1","2.4","2.9","8.0","0.9","1.0",
"went to visitor attractions such as a historic house, garden, theme park, museum, zoo, etc.","14.4","7.3","7.2","3.6","3.1","2.6","1.2","1.5","2.3","7.3","7.1","4.8","9.6","11.2","3.2","5.2","4.5","1.9","2.8","8.4","2.3","1.9",
"went to a special public event such as a festival, exhibition, etc.","10.1","5.0","5.0","3.2","2.1","1.7","0.7","1.1","1.3","4.2","5.8","3.2","6.8","8.1","1.9","3.2","2.8","1.7","2.3","5.8","1.5","1.6",
"went to a special event of a personal nature such as a wedding, graduation, christening, etc.","6.4","3.0","3.4","1.7","1.5","0.8","0.6","0.9","0.8","3.4","3.0","1.3","5.0","5.2","1.1","1.9","3.0","1.1","0.4","3.4","1.6","0.2",
"went on days out to a beauty/health centre/spa, etc.","3.8","1.6","2.2","0.8","1.2","1.0","0.2","0.3","0.3","1.3","2.5","2.2","1.6","3.4","0.4","0.9","1.3","1.0","0.5","2.8","0.3","0.3",
"went on general days out/ to explore an area","25.1","11.6","13.5","4.6","4.9","3.0","2.8","5.5","4.3","14.5","10.6","5.3","19.8","22.1","3.0","7.6","6.4","5.7","5.4","13.6","2.9","2.6",
"went on day trips/excursions for another leisure purpose not mentioned above","9.1","3.5","5.6","1.6","2.3","1.0","1.1","1.0","2.1","4.4","4.8","2.3","6.8","7.2","1.9","2.2","2.9","1.9","2.1","4.8","1.1","1.0",
