"Activities undertaken"
"Base: All respondents"

"All Scotland"
""," ","Gender",,"Age",,,,,,"Marital Status",,"Children in household",,"Car in household",,"Social Grade",,,,"Working Status",,,
"","Total","Male","Female","16-24","25-34","35-44","45-54","55-64","65+","Married","Not Married","Yes","No","Access to car (1+)","No access to car (0)","AB","C1","C2","DE","Employed/self-employed (full or part time)","In full or part time education","Unemployed/not working",
" ","","","","","","","","","","","","","","","","","","","","","","",
"","","","","","","","","","","","","","","","","","","","","","","",""

"Unweighted Base","2412","1072","1340","204","364","362","402","567","513","1595","817","547","1865","2089","323","954","659","435","364","1304","184","184",
"","","","","","","","","","","","","","","","","","","","","","","",""

"Total","142.0","62.4","79.6","23.8","23.0","24.9","17.2","25.8","27.5","85.1","56.9","33.8","108.2","120.1","21.9","50.1","41.9","24.8","25.2","78.1","16.8","10.8",
"","","","","","","","","","","","","","","","","","","","","","","",""

"Activities undertaken","","","","","","","","","","","","","","","","","","","","","","",
"","","","","","","","","","","","","","","","","","","","","","","",""

"Visited friends or family for leisure","44.4","16.3","28.1","7.3","9.0","7.2","4.5","7.6","8.8","25.2","19.3","10.6","33.9","36.6","7.9","14.0","14.3","7.5","8.7","24.2","4.6","3.6",
"","31.3%","26.1%","35.3%","30.8%","39.2%","29.1%","26.2%","29.3%","32.1%","29.6%","33.9%","31.3%","31.3%","30.4%","36.0%","27.9%","34.2%","30.0%","34.4%","31.0%","27.2%","32.9%",""

"'Special' shopping for items that you do not regularly buy","17.8","7.1","10.7","2.3","2.7","3.3","2.6","4.1","2.8","12.2","5.7","5.5","12.3","14.3","3.5","4.9","5.5","3.6","3.8","10.5","1.2","1.3",
"","12.6%","11.4%","13.5%","9.7%","11.8%","13.3%","15.2%","16.0%","10.2%","14.3%","9.9%","16.3%","11.4%","11.9%","16.2%","9.7%","13.2%","14.6%","15.2%","13.4%","7.4%","11.9%",""

"Went out for a meal","36.2","14.6","21.6","2.6","5.1","7.6","5.0","7.7","8.3","23.6","12.6","8.0","28.2","31.9","4.3","13.4","11.2","6.8","4.8","20.6","2.1","2.4",
"","25.5%","23.3%","27.2%","10.8%","22.4%","30.6%","28.9%","29.8%","30.1%","27.7%","22.2%","23.8%","26.0%","26.6%","19.6%","26.8%","26.7%","27.2%","19.1%","26.3%","12.3%","21.7%",""

"Went on a night out to a bar, pub and/or club","20.1","11.5","8.6","3.7","2.5","4.2","3.2","3.6","2.9","11.4","8.7","4.8","15.3","17.1","3.0","8.2","5.7","2.9","3.2","11.6","3.1","1.4",
"","14.1%","18.4%","10.8%","15.5%","11.1%","16.8%","18.3%","14.0%","10.6%","13.3%","15.3%","14.1%","14.2%","14.3%","13.6%","16.4%","13.6%","11.9%","12.7%","14.9%","18.1%","13.3%",""

"Went out for entertainment – to a cinema, concert or theatre","13.0","7.1","5.9","4.8","2.0","2.3","1.6","1.5","0.8","6.5","6.5","3.8","9.2","11.1","1.8","6.6","3.3","1.8","1.2","7.6","3.6","1.0",
"","9.1%","11.3%","7.4%","20.1%","8.8%","9.2%","9.1%","5.8%","2.9%","7.6%","11.5%","11.1%","8.5%","9.3%","8.4%","13.1%","7.9%","7.4%","4.9%","9.8%","21.2%","9.3%",""

"Undertook outdoor leisure activities such as walking, cycling, golf, etc.","29.5","13.2","16.2","5.4","3.1","5.2","2.6","6.6","6.5","19.0","10.5","5.9","23.6","24.9","4.6","11.8","7.5","4.6","5.5","15.3","4.2","1.5",
"","20.8%","21.2%","20.4%","22.9%","13.6%","20.9%","15.1%","25.5%","23.7%","22.3%","18.4%","17.4%","21.8%","20.7%","21.1%","23.6%","18.0%","18.4%","22.0%","19.5%","25.0%","13.9%",""

"Took part in other leisure activities such as hobbies, evening classes, etc. (outside of your home)","8.7","5.6","3.2","3.4","1.1","1.2","0.5","0.9","1.7","3.7","5.0","1.7","7.0","7.7","1.0","4.6","2.1","0.5","1.6","3.5","2.2","1.0",
"","6.2%","8.9%","4.0%","14.2%","4.6%","4.8%","3.1%","3.4%","6.2%","4.4%","8.8%","5.2%","6.5%","6.4%","4.8%","9.1%","5.0%","2.1%","6.2%","4.5%","13.0%","9.0%",""

"Took part in sports, including exercise classes, going to the gym","8.3","5.9","2.4","3.2","1.4","1.6","0.6","0.8","0.7","3.8","4.5","2.7","5.6","7.7","0.6","4.1","2.2","1.2","0.8","4.7","2.2","0.3",
"","5.8%","9.4%","3.0%","13.6%","6.1%","6.5%","3.3%","3.0%","2.6%","4.5%","7.9%","8.1%","5.2%","6.4%","2.8%","8.3%","5.2%","4.8%","3.0%","6.0%","13.2%","2.8%",""

"Watched live sporting event (not on TV)","12.4","9.1","3.3","2.9","2.5","2.0","1.9","2.0","1.0","6.1","6.2","3.7","8.7","9.8","2.5","4.4","3.8","2.3","1.8","7.6","2.5","0.7",
"","8.7%","14.6%","4.1%","12.2%","10.9%","8.1%","11.3%","7.9%","3.5%","7.2%","11.0%","11.0%","8.0%","8.2%","11.5%","8.7%","9.1%","9.4%","7.2%","9.7%","15.1%","6.5%",""

"Went to visitor attractions such as a historic house, garden, theme park, museum, zoo, etc.","12.8","6.3","6.4","3.8","1.5","2.2","1.1","1.2","2.8","6.1","6.7","3.5","9.3","11.1","1.7","6.2","3.5","1.6","1.5","6.1","3.2","0.7",
"","9.0%","10.2%","8.1%","16.2%","6.7%","8.9%","6.6%","4.8%","10.1%","7.2%","11.7%","10.3%","8.6%","9.2%","7.7%","12.4%","8.3%","6.4%","5.9%","7.7%","19.2%","6.8%",""

"Went to a special public event such as a festival, exhibition, etc.","6.3","2.3","3.9","1.5","1.0","0.9","1.0","1.0","0.8","2.9","3.3","1.8","4.5","4.5","1.7","2.2","1.8","0.9","1.3","3.6","0.9","1.0",
"","4.4%","3.7%","5.0%","6.4%","4.4%","3.7%","6.0%","3.9%","2.8%","3.4%","5.8%","5.2%","4.1%","3.8%","7.8%","4.3%","4.4%","3.6%","5.3%","4.6%","5.5%","9.0%",""

"Went to a special event of a personal nature such as a wedding, graduation, christening, etc.","5.3","2.9","2.4","0.3","1.3","1.0","0.8","0.9","1.0","3.0","2.3","1.4","3.9","4.5","0.8","2.1","1.5","0.9","0.8","3.3","0.2","0.4",
"","3.7%","4.6%","3.0%","1.4%","5.4%","3.9%","4.9%","3.6%","3.5%","3.5%","4.1%","4.1%","3.6%","3.7%","3.6%","4.2%","3.6%","3.6%","3.1%","4.3%","1.3%","4.1%",""

"Went on days out to a beauty/health centre/spa, etc.","1.9","0.8","1.1","0.9","0.5","0.3","0.1","0.1","0.1","1.5","0.5","0.7","1.2","1.3","0.6","0.7","0.3","0.3","0.7","1.1","0.2","0.6",
"","1.4%","1.3%","1.4%","3.7%","2.0%","1.2%","0.5%","0.4%","0.3%","1.7%","0.8%","2.1%","1.1%","1.1%","2.9%","1.3%","0.7%","1.2%","2.7%","1.4%","0.9%","5.9%",""

"Went on general days out/ to explore an area","19.2","7.9","11.3","3.5","2.7","3.7","2.1","3.3","3.9","12.5","6.6","4.4","14.8","15.7","3.4","6.2","6.5","2.6","3.9","10.2","1.7","1.9",
